央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036

影视剧场,#genre#
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120

