央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120

卫视频道,#genre#
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304

影视剧场,#genre#
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000

