央视频道,#genre#
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120

