央视频道,#genre#
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064

影视剧场,#genre#
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120

