央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128

卫视频道,#genre#
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128

