央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172

影视剧场,#genre#
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024

