央视频道,#genre#
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112

卫视频道,#genre#
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024

