央视频道,#genre#
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120

卫视频道,#genre#
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120

影视剧场,#genre#
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120

