央视频道,#genre#
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176

影视剧场,#genre#
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120

