央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120

