央视频道,#genre#
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172

影视剧场,#genre#
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120

