央视频道,#genre#
CCTV1,http://114.245.104.135:8888/rtp/239.3.1.129:8008
CCTV1,http://123.113.237.79:8888/rtp/239.3.1.129:8008
CCTV1,http://221.221.95.182:8888/rtp/239.3.1.129:8008
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV1,http://114.249.217.126:8888/rtp/239.3.1.129:8008
CCTV1,http://1.203.77.170:7788/udp/225.1.8.1:8008
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
CCTV1,http://111.193.235.210:8888/rtp/239.3.1.129:8008
CCTV1,http://124.65.0.167:20000/rtp/239.3.1.129:8008
CCTV1,http://123.113.149.118:3568/rtp/239.3.1.129:8008
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.129:8008
CCTV1,http://111.199.236.130:3568/rtp/239.3.1.129:8008
CCTV1,http://125.34.185.54:10000/rtp/239.3.1.129:8008
CCTV1,http://114.249.22.163:9000/rtp/239.3.1.129:8008
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://111.196.134.183:20000/rtp/239.3.1.129:8008
CCTV1,http://114.252.229.26:9876/rtp/239.3.1.129:8008
CCTV1,http://61.49.79.201:4000/rtp/239.3.1.129:8008
CCTV1,http://114.254.185.206:9999/rtp/239.3.1.129:8008
CCTV2,http://123.113.237.79:8888/rtp/239.3.1.60:8084
CCTV2,http://114.249.217.126:8888/rtp/239.3.1.60:8084
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV2,http://221.221.95.182:8888/rtp/239.3.1.60:8084
CCTV2,http://1.203.77.170:7788/udp/225.1.8.2:8084
CCTV2,http://111.193.235.210:8888/rtp/239.3.1.60:8084
CCTV2,http://114.249.22.163:9000/rtp/239.3.1.60:8084
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
CCTV2,http://125.34.185.54:10000/rtp/239.3.1.60:8084
CCTV2,http://124.65.0.167:20000/rtp/239.3.1.60:8084
CCTV2,http://123.113.149.118:3568/rtp/239.3.1.60:8084
CCTV2,http://114.245.104.135:8888/rtp/239.3.1.60:8084
CCTV2,http://111.199.236.130:3568/rtp/239.3.1.60:8084
CCTV2,http://123.114.19.80:4000/rtp/239.3.1.60:8084
CCTV2,http://111.196.134.183:20000/rtp/239.3.1.60:8084
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV2,http://114.252.229.26:9876/rtp/239.3.1.60:8084
CCTV2,http://61.49.79.201:4000/rtp/239.3.1.60:8084
CCTV3,http://123.113.237.79:8888/rtp/239.3.1.172:8001
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV3,http://1.203.77.170:7788/udp/225.1.8.88:8000
CCTV3,http://111.193.235.210:8888/rtp/239.3.1.172:8001
CCTV3,http://111.199.236.130:3568/rtp/239.3.1.172:8001
CCTV3,http://114.245.104.135:8888/rtp/239.3.1.172:8001
CCTV3,http://123.113.149.118:3568/rtp/239.3.1.172:8001
CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://123.114.19.80:4000/rtp/239.3.1.172:8001
CCTV3,http://111.196.134.183:20000/rtp/239.3.1.172:8001
CCTV3,http://124.65.0.167:20000/rtp/239.3.1.172:8001
CCTV3,http://114.249.217.126:8888/rtp/239.3.1.172:8001
CCTV3,http://114.249.22.163:9000/rtp/239.3.1.172:8001
CCTV3,http://125.34.185.54:10000/rtp/239.3.1.172:8001
CCTV3,http://114.252.229.26:9876/rtp/239.3.1.172:8001
CCTV3,http://61.49.79.201:4000/rtp/239.3.1.172:8001
CCTV4美洲,http://114.249.217.126:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.235.210:8888/rtp/239.3.1.214:4220
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.105:8092
CCTV4,http://1.203.77.170:7788/udp/225.1.8.4:8092
CCTV4美洲,http://123.113.149.118:3568/rtp/239.3.1.214:4220
CCTV4欧洲,http://124.65.0.167:20000/rtp/239.3.1.213:4220
CCTV4,http://114.249.217.126:8888/rtp/239.3.1.105:8092
CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.113.149.118:3568/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.199.236.130:3568/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.249.217.126:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.193.235.210:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.208.22:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://111.196.134.183:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://125.34.185.54:10000/rtp/239.3.1.214:4220
CCTV4欧洲,http://111.196.134.183:20000/rtp/239.3.1.213:4220
CCTV4美洲,http://123.112.208.22:4022/rtp/239.3.1.214:4220
CCTV4,http://114.245.104.135:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4,http://111.196.134.183:20000/rtp/239.3.1.105:8092
CCTV4,http://114.249.22.163:9000/rtp/239.3.1.105:8092
CCTV4美洲,http://124.65.0.167:20000/rtp/239.3.1.214:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4,http://111.199.236.130:3568/rtp/239.3.1.105:8092
CCTV4美洲,http://111.199.236.130:3568/rtp/239.3.1.214:4220
CCTV4欧洲,http://221.221.95.182:8888/rtp/239.3.1.213:4220
CCTV4,http://111.193.235.210:8888/rtp/239.3.1.105:8092
CCTV4,http://123.113.149.118:3568/rtp/239.3.1.105:8092
CCTV4,http://123.114.19.80:4000/rtp/239.3.1.105:8092
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220
CCTV4欧洲,http://123.114.19.80:4000/rtp/239.3.1.213:4220
CCTV4,http://124.65.0.167:20000/rtp/239.3.1.105:8092
CCTV4美洲,http://61.49.79.201:4000/rtp/239.3.1.214:4220
CCTV4,http://125.34.185.54:10000/rtp/239.3.1.105:8092
CCTV4,http://114.252.229.26:9876/rtp/239.3.1.105:8092
CCTV4,http://61.49.79.201:4000/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.245.104.135:8888/rtp/239.3.1.213:4220
CCTV5,http://124.65.0.167:20000/rtp/239.3.1.173:8001
CCTV5,http://1.203.77.170:7788/udp/225.1.8.89:8000
CCTV5+,http://123.113.149.118:3568/rtp/239.3.1.130:8004
CCTV5+,http://124.65.0.167:20000/rtp/239.3.1.130:8004
CCTV5,http://111.193.235.210:8888/rtp/239.3.1.173:8001
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.249.217.126:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.193.235.210:8888/rtp/239.3.1.130:8004
CCTV5,http://114.249.217.126:8888/rtp/239.3.1.173:8001
CCTV5,http://123.114.19.80:4000/rtp/239.3.1.173:8001
CCTV5+,http://1.203.77.170:7788/udp/225.1.8.20:8004
