央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136

卫视频道,#genre#
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288

