央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136

卫视频道,#genre#
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184

影视剧场,#genre#
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120

