央视频道,#genre#
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120

