央视频道,#genre#
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120

