央视频道,#genre#
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148

影视剧场,#genre#
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120

