央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120

影视剧场,#genre#
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120

