央视频道,#genre#
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.194.52.10:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.13.24.224:9992/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.114.241.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.112.26:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.122.73.43:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.194.52.10:10086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.122.73.43:10086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.112.26:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.49.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.24.98.214:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.185.219.170:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.194.52.10:10086/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.122.73.43:10086/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.13.24.224:9992/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.44.157.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.225.49.163:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.10.70.104:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.194.52.10:10086/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.122.73.43:10086/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.205.65.181:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
