央视频道,#genre#
CCTV1,http://182.122.73.43:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.218.184.182:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.112.26:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.194.52.10:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.13.24.224:9992/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.100.73:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.94.212.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.10.70.104:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.23.27.47:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.194.52.10:10086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.122.73.43:10086/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.13.24.224:9992/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.141.202.118:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.225.49.163:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.122.73.43:10086/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.225.49.163:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.24.98.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.194.52.10:10086/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.164.84.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
