其他频道,#genre#
IPTV热播剧场,http://113.109.117.237:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://219.137.230.245:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://219.137.231.40:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://180.213.174.231:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://180.213.174.231:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://116.135.39.141:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://180.213.174.231:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://121.24.98.214:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://27.8.233.175:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.104.88:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
都市剧场,http://180.213.174.231:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0

07月30日14时,#genre#

CCTV1,http://58.210.60.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
