其他频道,#genre#
CHC动作电影,http://123.13.24.224:9992/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://123.13.24.224:9992/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://123.13.24.224:9992/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://123.13.24.224:9992/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV相声小品,http://123.13.24.224:9992/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://123.13.24.224:9992/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV谍战剧场,http://123.13.24.224:9992/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.103:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.13.24.224:9992/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.104.87:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.103:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
调解剧场,http://123.13.24.224:9992/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://123.13.24.224:9992/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0

08月02日14时,#genre#

CCTV1,http://58.210.60.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
