其他频道,#genre#
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://39.164.202.90:8899/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.159.9.63:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://223.159.9.63:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
电影,http://123.189.36.39:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.4:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.39:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0

07月20日14时,#genre#

CCTV1,http://58.210.60.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
