其他频道,#genre#
IPTV热播剧场,http://219.137.230.87:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://219.137.230.192:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://182.122.73.43:10086/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.103:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://182.122.73.43:10086/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://182.122.73.43:10086/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

08月02日05时,#genre#

CCTV1,http://58.210.60.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
